global DFT,global FCI,huz emb FCI,mu emb FCI,global H,huz H emb,mu H emb,global n qubits ,huz n qubits ,mu n qubits ,N active AOs 
-73.25993561362247,-72.98105590344481,-72.92854200957174,-72.92305109144253,2110,492,492,14,10,10,3
-74.77341943527094,-74.49921989682844,-74.48454499793641,-74.48455084306322,2110,492,492,14,10,10,3
-75.1220534674268,-74.85108873987153,-74.85261372239879,-74.85261570116094,1086,1079,1079,14,12,12,4
-75.17006832317483,-74.90065800549331,-74.89954037397786,-74.8995426310369,2110,1079,1079,14,12,12,4
-75.13441804814046,-74.86749763088571,-74.86809611444667,-74.86809851814517,2110,1079,1079,14,12,12,4
-75.05738351641467,-74.80753922486944,-74.8197759406048,-74.81977836444918,2110,1079,1079,14,12,12,4
-74.9625353539828,-74.7762632649102,-74.79895210724189,-74.79895448101507,2110,1079,1079,14,12,12,4
-74.89057395829332,-74.77168720447021,-74.80495750879719,-74.80495986605598,2330,1299,1307,14,12,12,4
-74.87412389728023,-74.77171855068778,-74.80506495776879,-74.8050673147162,2170,1815,1815,14,12,12,4
-74.8723533635898,-74.77171837176115,-74.59163832987953,-74.5916916510921,3214,872,872,14,10,10,3
