global DFT,global FCI,huz emb FCI,mu emb FCI,global H,huz H emb,mu H emb,global n qubits ,huz n qubits ,mu n qubits ,N active AOs 
-73.25993561362259,-72.9810559034448,-72.98800839092834,-72.98800875636039,2110,1079,1079,14,12,12,4
-74.77341943527094,-74.49921989682841,-74.50854501448106,-74.50854545363724,2110,1079,1079,14,12,12,4
-75.1220534674268,-74.85108873987154,-74.8640020222275,-74.86400248822999,1086,1079,1079,14,12,12,4
-75.17006832317477,-74.90065800549331,-74.91822542056565,-74.91822589683962,2110,1079,1079,14,12,12,4
-75.13441804814045,-74.8674976308857,-74.89091236219922,-74.89091284226016,2110,1079,1079,14,12,12,4
-75.05738351641472,-74.80753922486936,-74.8407390115453,-74.84073949442651,2110,1079,1079,14,12,12,4
-74.96253535398277,-74.77626326491023,-74.81690169620389,-74.81690217821179,2110,1079,1079,14,12,12,4
-74.8905787935101,-74.77169190402365,-74.8202093353254,-74.82020981566339,2698,1087,1791,14,12,12,4
-74.87411490193992,-74.77171854756757,-74.82018592170901,-74.82018640163153,3362,1819,1819,14,12,12,4
-74.8723846431784,-74.77171837199884,-74.82026028273717,-74.82026076287141,3266,1795,1799,14,12,12,4
