global DFT,global FCI,huz emb FCI,mu emb FCI,global H,huz H emb,mu H emb,global n qubits ,huz n qubits ,mu n qubits ,N active AOs 
-73.25993561362253,-72.98105590344478,-73.00221341274684,-73.00221818752915,2110,1079,1079,14,12,12,4
-74.77341943527094,-74.49921989682844,-74.51966619843803,-74.51966874099561,2110,1079,1079,14,12,12,4
-75.12205346742677,-74.8510887398715,-74.85261372239916,-74.85261570129616,1086,1079,1079,14,12,12,4
-75.17006832317483,-74.90065800549331,-74.92793365983452,-74.92793456063032,2110,1079,1079,14,12,12,4
-75.13441804814053,-74.86749763088574,-74.91122980614095,-74.91123019854703,2110,1079,1079,14,12,12,4
-75.05738351641466,-74.80753922486939,-74.84700662409125,-74.84700673020187,2110,1079,1079,14,12,12,4
-74.96253535398228,-74.77626326491021,-74.75551520790457,-74.75551522304151,2110,1079,1079,14,12,12,4
-74.89057876150561,-74.77169177983387,-74.68391632121532,-74.68391632008891,2470,1155,1247,14,12,12,4
-74.87356512382907,-74.7717185515135,-74.67080618543086,-74.67080614932811,2546,1147,1147,14,12,12,4
-74.87228157272465,-74.77171837022364,-74.66558199308326,-74.6655819916756,3210,1775,1791,14,12,12,4
