global DFT,global FCI,huz emb FCI,mu emb FCI,global H,huz H emb,mu H emb,global n qubits ,huz n qubits ,mu n qubits ,N active AOs 
-73.25993561362247,-72.9810559034448,-72.88782151498924,-72.88782730451769,2110,1079,1079,14,12,12,4
-74.77341943527088,-74.49921989682849,-74.4736890086738,-74.47369061223911,2110,1079,1079,14,12,12,4
-75.12205346742681,-74.8510887398715,-74.86400202222826,-74.86400248867308,1086,1079,1079,14,12,12,4
-75.17006832317486,-74.90065800549331,-74.93610057094587,-74.93610071349282,2110,1079,1079,14,12,12,4
-75.1344180481405,-74.86749763088572,-74.91433576206148,-74.91433581955609,2110,1079,1079,14,12,12,4
-75.05738351641467,-74.80753922486943,-74.84732843730215,-74.84732846227823,2110,1079,1079,14,12,12,4
-74.96253535398246,-74.77626326491021,-74.7555056446584,-74.75550565011117,2110,1079,1079,14,12,12,4
-74.89052828394541,-74.77169190837104,-74.68392351160065,-74.6839235103058,2126,1243,1403,14,12,12,4
-74.8741504258393,-74.77171854673806,-74.66747493833945,-74.66747493671086,2398,1127,1143,14,12,12,4
-74.87234071022014,-74.77171836733764,-74.66563716834617,-74.66563716663055,3278,1727,1791,14,12,12,4
